original_row_index,product_model,kw,unit_price,qty,subtotal_price,gross_margin_rate,energy_grant_amount,competitor_a,competitor_b,competitor_c,is_compe_a,is_compe_b,is_compe_c,competitor_count_available,avg_competitor_price,min_competitor_price,max_competitor_price,price_gap_avg_competitor,price_gap_avg_competitor_pct,price_gap_min_competitor,price_gap_min_competitor_pct,higher_than_avg_competitor,is_lower_than_competitor,effective_price_after_grant,grant_ratio_to_subtotal,estimated_cost,estimated_gross_profit
21,-0.03085014453274198,-0.0024508495716145263,-0.277817875900364,0.5253408537700307,0.07224422122279066,0.9760690615318163,0.06298671953671146,-0.14343840333400293,-0.0019081472384277732,-0.0075204135244712235,0.0,0.0,-0.0015879768412560224,0.000252450336702168,0.0026976318401284514,0.0,0.0,0.8766062777264597,0.4822004074203232,0.2503480524482438,1.1141301210960228,0.0,0.0,-0.19273000081899228,-0.1888498607398651,2.1938075428677983,-0.04943662248333567
350,0.04670202353503555,0.0038559467886807395,-0.020865684809105004,0.6047059371648357,-0.03799778317348682,0.5511242416942695,0.08341802163631655,-0.14301375637034652,-0.0019081472384277732,-0.008077799570746719,0.0,0.0,-0.0017474535573273897,0.000252450336702168,0.002504592556506395,0.0,0.0,0.6707445094957802,-0.5942340715449155,-0.11132868552347645,-0.24219839559365938,0.0,0.0,-0.05347778075854876,-0.27664488130176323,1.670663854187369,-0.02366681441984838
4493,0.11344932143343613,-0.00030710573715623466,0.616050296985195,0.45833426481316564,-0.020846627011123928,0.7667466897629492,-0.028009218560982846,0.09631384223815985,0.00032315148040652276,-0.00855749855749309,0.0,0.0,-0.0016644444596022366,0.000252450336702168,0.002787894206121564,0.0,0.0,1.0332553870390984,-0.16171985654029414,0.2962842943839496,1.0878856486233417,0.0,0.0,-0.16163034016499295,-0.37703296849096657,0.9956875473030959,-0.03645515754353255
4682,0.01389209074433893,0.0036632764944806696,-0.0434223585644213,-0.030043683542171493,-0.039215365819327413,0.5721772917115595,-0.014058031447057147,0.09300145177403465,0.0002924000471830368,-0.008521872898563742,0.0,0.0,-0.0016381270065903663,0.000252450336702168,0.002253568829037249,0.0,0.0,-0.12366954775628983,-0.1096695233209175,-0.23665425647690427,-0.4007008171661437,0.0,0.0,-0.4087702649364655,0.6515213540632976,-1.0426598134862433,0.02943033443254535
728,0.31615853148614403,0.01591513187624514,0.15210023073334014,-0.026384306029212892,0.1854311744135066,-2.310961468973983,-0.033367664737888846,0.06662634667358361,0.0004307814873754978,-0.009072414394468068,0.0,0.0,-0.0010422481317073106,0.00015868307556957006,-0.0005217616097070276,0.0,0.0,0.28191471527563405,-1.821363873917362,0.33915858532767745,-1.271785702829202,0.0,0.0,-0.30891530553635677,0.556271091912131,-0.2910994044215113,-0.22108365428728574
1733,0.014588670176453888,0.0038688230700790883,-0.07862627757611335,-0.03144747625454329,-0.07632292194459296,0.3362305210487102,-0.01697861607553932,0.08490647360915318,0.0002924000471830368,-0.00852702491916716,0.0,0.0,-0.0016381270065903663,0.000252450336702168,0.002253568829037249,0.0,0.0,-0.19652723354825866,-0.5741303259678534,-0.32447610961738976,-0.713275159502009,0.0,0.0,-0.4355217828029708,0.5725592269240587,-1.1306142718708725,-0.04463413415011019
4866,-0.0012650559889152645,-0.036919514233013616,0.13632524519802247,-0.04446979303145781,-0.23411267387564294,0.7755522814962751,-0.05808811408889596,-0.5362452768586808,0.0034663401916623115,-0.009414452193304897,0.0,0.0,-0.0008241886831820011,0.000252450336702168,-0.05884329441934824,0.0,0.0,-0.3545799889066257,0.51942807365509,-0.395284182082396,-0.7124292937751489,0.0,0.0,-0.19579184948506737,-0.6677457405228051,0.4522643782910745,-0.19016074360028143
4497,0.09368708038869954,0.0019058058271184564,0.33383167792793755,0.20876561760960613,0.0034670044917038466,1.044799784078932,0.06410744093649555,0.043900784538127485,8.001757320016622e-05,-0.008544153571128844,0.0,0.0,-0.0009375739749521017,0.00010819300077855588,0.0010749703692272306,0.0,0.0,0.9191286789921287,1.1561632330447993,0.3979328644815541,4.431207631405341,0.0,0.0,-0.08737666352310043,-1.1403929163722204,1.5085929516749457,-0.18734030893458112
3267,-0.055191066391271304,0.014990802714601159,0.07847579113717075,-0.03577060819021426,0.11828607252505208,-3.8550177729234565,-0.033251670638128415,0.05752120279474184,0.0004307814873754978,-0.011643743608146906,0.0,0.0,-0.0025069116055965422,0.000252450336702168,0.00026870429283007977,0.0,0.0,-0.08752945508487756,-0.09033086563918914,0.48028666907644946,-1.7746001117996457,0.0,0.0,-0.23020963023715013,-0.6406506494748464,-0.43229014300490237,-0.27662104903083673
1185,-0.08678940754252835,-0.03928492923034355,0.32387777919193467,-0.03313305838557426,-0.39305902634390805,0.9237684073163837,-0.05138665596707142,0.04684119569719769,0.0003662034869194031,-0.008546505896374583,0.0,0.0,-0.0018408667016774417,0.000252450336702168,-0.001051405407488346,0.0,0.0,-0.11797983966353058,-0.00982346046330349,-0.19266141553365743,-0.33443667840067065,0.0,0.0,0.1031637909127312,-0.7523049498975161,-1.36254628806455,0.2125983809196623
139,0.012551747008983512,0.0029491299577057363,-0.0700614029467397,-0.03345492679509334,-0.13804964950959403,0.4315840315882815,-0.020977611688722392,0.08685977952787653,0.0002924000471830368,-0.00850618808530271,0.0,0.0,-0.0016381270065903663,0.000252450336702168,0.002253568829037249,0.0,0.0,-0.13621593893767567,-0.2393729854481353,-0.3092681605671532,-0.40226770241279153,0.0,0.0,-0.46546882258655387,0.3624991046726063,-1.319095403513711,-0.3905781044907053
4034,0.04227614228133461,0.00037136685103178024,0.48176987120721604,-0.02379359035228845,0.35538227507437115,1.267716009368305,-0.014812498150749889,0.04169409476337023,0.00018450861796736717,-0.0072668788302689795,0.0,0.0,-0.001446118582971394,0.000252450336702168,0.0011210204113740474,0.0,0.0,0.6625598151073792,0.3493921725972177,0.14168069704297523,2.2624880379185925,0.0,0.0,1.6530019090668064,2.5342891200254964,0.6766950976329462,0.32421716491793634
1960,0.11510783565638122,0.001040272997925058,0.6462435843894491,0.5161184940952808,0.02233550815792114,0.5799761482667236,-0.02866458049349603,0.08698793858406134,0.00032315148040652276,-0.00840424455702305,0.0,0.0,-0.001494921064004302,0.000252450336702168,0.002787894206121564,0.0,0.0,1.0256562815827783,0.306455751528847,0.04323426382994512,0.9473291816539131,0.0,0.0,-0.08582914991420694,0.06918176148930798,0.9801384769770084,0.08603310633814544
4715,0.051997668188705576,0.003514910719823092,-0.1532404431248142,-0.0455269426148152,-0.1006895938267553,0.868025634046462,0.03993721141898277,-0.020934440351556987,0.0003662034869194031,-0.008151437770575285,0.0,0.0,-0.0017734258715063334,0.000252450336702168,0.002253568829037249,0.0,0.0,-0.24762448799825507,-0.1311240670956613,-0.36001600072573636,-0.49727654799906307,0.0,0.0,-0.2556447355581622,0.37692825646838174,-0.8459163500547584,-0.05513124596283887
385,-0.031774301108380316,-0.0015546613809419795,-0.31372754291442106,-0.05740726072282996,-0.015312662000651471,0.5967842455277423,0.07028071390115656,-0.5455174962355522,0.0002953260752838105,-0.00976969757117331,0.0,0.0,-0.0018260322138667106,0.000252450336702168,-0.08144159749150276,0.0,0.0,0.48888182519134715,-0.7841857470896503,-0.2876630511332769,-0.5053585216865758,0.0,0.0,-0.2614890775160166,0.29312551192262615,0.2989215905990568,-0.5830482638923786
650,0.10495744250860298,0.004123470070771873,-0.11026589670567773,-0.03275097347272094,-0.06489261347182036,1.0054480161337416,0.0517749011417618,-0.011254646452143788,0.0003662034869194031,-0.008634004844352602,0.0,0.0,-0.0014126220997422933,0.000252450336702168,0.011918871533125638,0.0,0.0,-0.047236226020613684,-0.7033014681907662,-0.4201743769668974,-1.005908703304958,0.0,0.0,-0.13254976207230357,0.3824149087673868,0.3426225756459462,0.014416796114528552
1990,0.15381859925750177,-0.0017187900852877647,0.1934867562908039,0.19638596622215118,0.00023715920822724003,0.8807874515829462,-0.0641606144013349,0.029593121043872087,0.0003662034869194031,-0.00872550087980926,0.0,0.0,-0.001636708937585354,0.000252450336702168,0.010733172725886107,0.0,0.0,0.0928586772744893,-0.08415631763535203,-0.15371709341241513,-0.18769732095330255,0.0,0.0,-0.20323424116228125,-0.5877499682526104,0.886363331398461,0.1402497661493544
4440,-0.08186956948586158,-0.06777711536968127,0.007917022133478896,-0.03717074834567029,0.152398243089483,0.9266468858295775,-0.051659279560990395,0.04198817488620989,0.0003662034869194031,-0.008622546242550015,0.0,0.0,-0.0015173792745918036,0.000252450336702168,-0.001051405407488346,0.0,0.0,-0.11034576826481497,-0.2293620340544294,-0.09561139140205341,-0.28607183442494716,0.0,0.0,-0.39942124673412766,-1.015831913127695,-1.586055087479981,-0.006500320200429997
2669,0.014299126927508041,0.003918203613720834,0.10584109750125208,-0.0165765222418122,-0.09512613309936568,0.9933392173520406,-0.012815333257894962,0.1707081659580581,0.0002924000471830368,-0.008507287045940757,0.0,0.0,-0.0016381270065903663,0.000252450336702168,0.002253568829037249,0.0,0.0,0.059630736700637496,-0.009452262361592148,-0.1620589060676866,-0.15983677916527086,0.0,0.0,-0.17932570340970413,0.7710183643258642,1.166053159488656,-0.06401067681821587
1199,0.06298652149009286,0.0029258129769004883,-0.17836036425083876,-0.04182407315762248,-0.03962428047605499,0.7955964881616819,0.04498038103745785,-0.01652619825443253,0.0003662034869194031,-0.008648001104593277,0.0,0.0,-0.001571203740313649,0.000252450336702168,0.002253568829037249,0.0,0.0,-0.07858466763427714,-1.0267129636016035,-0.4233363898548123,-1.0599174135083012,0.0,0.0,-0.20439964562552632,0.5120469420947483,-0.17685952632993576,-0.029389757450262552
1498,0.032993559770693535,-0.005705377565464005,0.18209879517453373,-0.05190978960017674,0.0479235690985297,0.6669887494174327,-0.08461923499009572,-0.5813100310333539,-0.005259578730911017,-0.009576776996254921,0.0,0.0,-0.0016800478659570216,0.000252450336702168,-0.05884329441934824,0.0,0.0,0.3075118514885253,-0.10238577546246233,0.7233661308988667,-0.4708234548499604,0.0,0.0,-0.2670550304921926,-0.9795066966908053,0.674246580570325,-0.529937168541801
1529,-0.2103061881780741,0.011761625420767814,-0.010976570815328159,-0.03032626473752316,-0.028033808408872575,-1.213355929556492,0.045399945178505735,0.014300318846217124,0.0005384115315973759,-0.00962122698314488,0.0,0.0,-0.0021063953544944525,0.000252450336702168,0.00026870429283007977,0.0,0.0,-0.4843679982474714,-0.2664007771543402,0.013688859293197311,-1.7548420271234317,0.0,0.0,-0.2244329380354975,-0.41765514796541536,-0.10135077673581691,0.14099150342801295
4384,0.053630261278012764,0.004801542962086387,-1.2372806383670831,-0.058656398486346004,-0.031622807937237665,1.7026419716185774,0.04362704999977723,-0.3330473257234553,0.003940704930573702,-0.009243365870788693,0.0,0.0,-0.001021164688281715,0.000144257340580225,-0.019904469333123415,0.0,0.0,-0.22584994488814117,-0.058851676722915726,-0.04062749680808338,-0.17465708868792718,0.0,0.0,-0.22482701391661977,-1.0461136818899832,1.3855358321750828,-0.606720928519062
1413,-0.09201750950436689,-0.008305518022098113,0.3952466239687055,-0.050594835072406565,0.3125314115332003,1.1039277078498344,-0.06572070969021297,0.014490679911104962,0.00032315148040652276,-0.006475592106580734,0.0,0.0,-0.0015048797987401484,-0.000504900673404336,-0.00019697082228958607,0.0,0.0,-0.35789326501435426,-0.11327222653773789,-0.16583456720327377,-0.5036137771609356,0.0,0.0,1.029418683386466,-0.7177167392744741,-1.539103047554454,0.11852547084221442
4769,0.057603575105313214,0.0003436474595218897,0.23922991377752623,-0.03035813832335407,0.05761678178987495,1.297837259862281,-0.04894498458103044,0.06972818968701176,0.0003662034869194031,-0.008318243725225329,0.0,0.0,-0.0016350729577243328,0.000252450336702168,0.0010678700217977167,0.0,0.0,0.015269102752354229,-0.1810136374990543,-0.06684584749920759,-0.3870329913160822,0.0,0.0,-0.15356481358969176,-0.3151875623459637,-0.3397616864991869,0.1086000235148822
2751,0.013981697760755196,0.004096319852396846,0.15311752409717883,-0.030687465372029692,-0.03671002505077922,0.6731212572456571,-0.024141718112514355,0.0832291702448856,0.0002924000471830368,-0.008520346265286208,0.0,0.0,-0.0016571722738444805,0.000252450336702168,0.002253568829037249,0.0,0.0,-0.3420949932372605,-0.4561494081196724,-0.2809793273752439,-0.35986678988148924,0.0,0.0,-0.44011009762703907,0.4243109570372326,-1.0609539612702428,0.009046330209530424
2992,0.0963923323401832,0.006673277966910973,-0.005872582884694566,-0.05464072904258501,0.09615231159295945,-4.5306248418354516,0.023892562985856784,0.013966482112155064,0.0005384115315973759,-0.010709384325891733,0.0,0.0,-0.002340346500277519,0.000252450336702168,0.00026870429283007977,0.0,0.0,-0.11953641949789016,-0.03844020296135568,0.6167206920787066,-1.0292361212165815,0.0,0.0,-0.2679854804604838,-0.4153877841879512,-0.2968432734155067,0.011563059517575311
3924,0.0963923323401832,0.006673277966910973,-0.005872582884694566,-0.05464072904258501,0.09615231159295945,-4.5306248418354516,0.023892562985856784,0.013966482112155064,0.0005384115315973759,-0.010709384325891733,0.0,0.0,-0.002340346500277519,0.000252450336702168,0.00026870429283007977,0.0,0.0,-0.11953641949789016,-0.03844020296135568,0.6167206920787066,-1.0292361212165815,0.0,0.0,-0.2679854804604838,-0.4153877841879512,-0.2968432734155067,0.011563059517575311
3836,0.013981697760755196,0.004096319852396846,0.15317118269435015,-0.030687465372029692,-0.02930271916287893,0.6873641514248447,-0.024141718112514355,0.0832291702448856,0.0002924000471830368,-0.008520346265286208,0.0,0.0,-0.0016571722738444805,0.000252450336702168,0.002253568829037249,0.0,0.0,-0.3366906454715354,-0.4384877829448669,-0.27658299311384327,-0.3590141045715427,0.0,0.0,-0.4316663163033081,0.42280793513855314,-0.8617592847538981,0.030176017954654525
530,0.016477801489236298,0.011664133039303123,0.18099632861994905,-0.025623923048842697,-0.1653149533243777,0.9907371280479128,-0.01613886441133218,0.07928245745017193,0.0003662034869194031,-0.008095520194619893,0.0,0.0,-0.0015747494343668223,0.000252450336702168,0.002253568829037249,0.0,0.0,0.5287560694478453,0.13606701418691955,-0.1385415265255142,-0.05291367731319042,0.0,0.0,-0.009759349415398902,0.7989900488163767,0.5300478242619283,0.2822938621180947
1364,0.013117098387156148,0.0034593221615068616,-0.053935468070558275,-0.033621160833863545,-0.13238130134832318,0.40546366483264135,-0.02092764548753621,0.08685977952787653,0.00032315148040652276,-0.008479902604594827,0.0,0.0,-0.0016381270065903663,0.000252450336702168,0.002253568829037249,0.0,0.0,-0.08756009866512614,-0.1508461956855899,-0.3108679752057651,-0.3155838641646551,0.0,0.0,-0.25462142964985107,0.3005980728213035,-1.337317763804822,-0.3763322474100278
1898,-0.055191066391271304,0.014990802714601159,0.07847579113717075,-0.03577060819021426,0.11828607252505208,-3.8550177729234565,-0.033251670638128415,0.05752120279474184,0.0004307814873754978,-0.011643743608146906,0.0,0.0,-0.0025069116055965422,0.000252450336702168,0.00026870429283007977,0.0,0.0,-0.08752945508487756,-0.09033086563918914,0.48028666907644946,-1.7746001117996457,0.0,0.0,-0.23020963023715013,-0.6406506494748464,-0.43229014300490237,-0.27662104903083673
2539,-0.12774347073296666,-0.008290938376740086,0.024094471460703062,-0.05137546393612866,0.3227818818443484,1.0416334726123022,-0.06646216729408479,0.00040202194708399474,0.00032315148040652276,-0.006566224228590727,0.0,0.0,-0.0015048797987401484,-0.000504900673404336,-0.00019697082228958607,0.0,0.0,-0.4503041374967143,-0.1520840113353188,-0.1811545494767779,-0.527976755699201,0.0,0.0,-0.07310578598015127,-0.8916812217172992,-1.2985441762334813,0.16687686404395208
634,0.1267811550090846,-8.014610153622925e-05,0.4256639630587597,-0.02306913246808108,-0.09051893814466894,1.1929653376383795,0.024726591782236938,0.00957740018318873,0.00021526005119085312,-0.006352918557822705,0.0,0.0,-0.001709204539656639,0.000252450336702168,0.0011210204113740474,0.0,0.0,0.6886554533758317,-0.6291625042472151,0.04860797888133675,1.211023104544629,0.0,0.0,0.7397860144158767,3.560800374071623,0.44376150874282755,0.05805675510055153
4646,-0.5066541868007335,0.024661892995936796,-0.1498854302100517,-0.0800181599019561,0.14840590288091335,-0.8683658180543352,0.03327130046687671,0.016409686610568314,0.0005929907888639718,-0.007794093736447394,0.0,0.0,-0.003375192005187273,-0.00021638600155711175,-0.016608659964986144,0.0,0.0,-0.2634804464535773,0.08614765839854954,-0.18563927883886208,-0.6116302637310218,0.0,0.0,0.21343629372022405,-1.1108862867240532,0.971713629206206,-0.18613846432272113
4501,0.08986940040034824,0.0008215102402027697,0.26806997950770894,0.34096834068739557,0.017381034690188243,0.7581351082124457,0.03452276820607949,0.021794169404311104,0.0005493052117526531,-0.007526330053806305,0.0,0.0,-0.001394056072458625,0.000252450336702168,0.0010749703692272306,0.0,0.0,0.9493123612631461,0.5216330158317942,0.24772911295607628,5.527547598315868,0.0,0.0,-0.0006971534376134514,-0.006511690063052811,0.9194943553548365,0.19298615531253746
527,0.06665862412395654,0.0034601062955334785,-0.6048125269866432,-0.03172504180518445,-0.33051276649370265,0.6956948223023574,0.05924873844964168,0.0024593173793982714,0.00032315148040652276,-0.008523900089785456,0.0,0.0,-0.0016691348887979984,0.000252450336702168,0.003978503504768014,0.0,0.0,-0.17423683377855922,-0.3141100524470676,-0.19701803723088232,-0.4659909441205673,0.0,0.0,-0.23074764598408365,-0.3765791948292463,0.1545488948644197,-0.051616765615035545
1239,0.026237937088517356,0.0019142239022767172,0.3371670400047333,-0.01570301670522895,0.33498510880723187,0.03929563277342822,-0.012516769122921687,0.04413666059088427,0.00018450861796736717,-0.0051927078422158955,0.0,0.0,-0.0006864338833838701,0.000144257340580225,9.039109572768211e-05,0.0,0.0,0.7634606960891688,1.3218141150599694,0.1617031588486134,4.053868491312897,0.0,0.0,1.0852198674724423,2.0481145881112752,0.04222480375225132,0.07234429745323723
