quote_id,product,product_model,kw,qty,current_gmr_pct,recommended_gmr_pct,delta_gmr_pct_point,unit_price,recommended_unit_price,delta_unit_price,subtotal_price,recommended_subtotal_price,delta_subtotal_price,estimated_cost,estimated_gross_profit,recommended_estimated_gross_profit,current_predicted_win_probability_pct,recommended_predicted_win_probability_pct,delta_predicted_win_probability_pct_point,current_expected_profit,recommended_expected_profit,delta_expected_profit,avg_competitor_price,price_gap_avg_competitor_pct,recommended_price_gap_avg_competitor_pct,convert_to_order,success,row_id,gross_margin_rate,energy_grant_amount,current_predicted_win_probability,recommended_gmr,recommended_predicted_win_probability,higher_than_avg_competitor,is_lower_than_competitor,recommendation_objective,min_win_prob_constraint,used_fallback_because_no_candidate_met_min_win_prob,delta_gmr,delta_predicted_win_probability
Q-04802,N1,N1,75.0,1,37.92,50.0,12.08,756000.0,938649.6,182649.59999999998,756000.0,938649.6,182649.59999999998,469324.8,286675.2,469324.8,80.89,82.97,2.08,231882.9309847629,389380.9949336179,157498.06394885498,830000.0,-8.91566265060241,13.090313253012045,0,1,62,0.3792,375000,0.8088698673089367,0.5,0.8296620910158975,1,0,expected_profit,0.0,False,0.12080000000000002,0.020792223706960766
Q-04883,H1,H1,37.0,1,42.16,55.0,12.84,352250.0,452758.6666666668,100508.6666666668,352250.0,452758.66666666674,100508.66666666674,203741.40000000002,148508.59999999998,249017.26666666672,96.28,99.14,2.86,142977.1388466333,246865.33824619587,103888.19939956258,360000.0,-2.1527777777777777,25.766296296296332,0,1,63,0.4216,222000,0.9627532603945718,0.55,0.9913583164361393,1,0,expected_profit,0.0,False,0.12840000000000007,0.02860505604156749
Q-04914,W,W,11.0,1,49.47,55.0,5.53,206400.0,231764.2666666667,25364.266666666692,206400.0,231764.26666666672,25364.26666666672,104293.92000000001,102106.07999999999,127470.34666666671,86.64,91.2,4.57,88462.92012827766,116258.49758921114,27795.577460933477,,,,0,1,64,0.4947,66000,0.866382492876797,0.55,0.9120434723004683,0,0,expected_profit,0.0,False,0.05530000000000007,0.04566097942367131
Q-04925,N1,N1,75.0,1,31.98,45.0,13.02,760000.0,939912.7272727272,179912.72727272718,760000.0,939912.7272727272,179912.72727272718,516952.0,243047.99999999997,422960.72727272724,83.66,97.79,14.13,203335.87070495854,413621.85257259884,210285.9818676403,830000.0,-8.433734939759036,13.242497261774359,0,1,65,0.3198,375000,0.836607874596617,0.45,0.9779202320736823,1,0,expected_profit,0.0,False,0.13020000000000004,0.14131235747706528
Q-04962,O,Other,75.0,1,69.4,55.0,-14.4,947000.0,643960.0000000001,-303039.9999999999,947000.0,643960.0000000001,-303039.9999999999,289782.0,657218.0,354178.0000000001,91.44,81.2,-10.24,600965.6216017841,287609.1065118011,-313356.51508998306,,,,0,1,66,0.6940000000000001,322500,0.9144083418314535,0.55,0.8120467858302914,0,0,expected_profit,0.0,False,-0.14400000000000002,-0.10236155600116204
Q-04976,W,W,11.0,1,14.07,40.0,25.93,172000.0,246332.6666666667,74332.66666666669,172000.0,246332.6666666667,74332.66666666669,147799.6,24200.399999999998,98533.06666666668,94.95,48.2,-46.76,22978.849332571757,47489.32628779923,24510.476955227474,,,,0,1,67,0.1407,66000,0.9495235340147997,0.4,0.48196334382297945,0,0,expected_profit,0.0,False,0.25930000000000003,-0.46756019019182027
Q-05083,A1,A1,15.0,1,36.19,45.0,8.81,240000.0,278443.63636363635,38443.63636363635,240000.0,278443.63636363635,38443.63636363635,153144.0,86856.0,125299.63636363637,62.84,90.38,27.55,54576.47695004975,113250.70136991971,58674.22441986996,170000.0,41.17647058823529,63.790374331550794,0,1,68,0.3619,90000,0.6283558643047084,0.45,0.9038390266453046,1,0,expected_profit,0.0,False,0.08810000000000001,0.2754831623405962
Q-05292,I1,I1,22.0,1,35.62,50.0,14.38,262000.0,337351.20000000007,75351.20000000007,262000.0,337351.20000000007,75351.20000000007,168675.60000000003,93324.39999999998,168675.60000000003,38.87,86.52,47.66,36273.56168638429,145945.04911454496,109671.48742816068,240000.0,9.166666666666666,40.563000000000024,0,1,69,0.3561999999999999,132000,0.38868250625114437,0.5,0.8652410254627518,1,0,expected_profit,0.0,False,0.1438000000000001,0.47655851921160747
Q-05361,N1,N1,75.0,1,59.55,60.0,0.45,749000.0,757426.2500000001,8426.250000000116,749000.0,757426.2500000001,8426.250000000116,302970.50000000006,446029.49999999994,454455.75000000006,88.55,88.65,0.1,394972.1968179927,402884.8695913436,7912.672773350903,830000.0,-9.759036144578314,-8.743825301204804,0,1,70,0.5954999999999999,375000,0.8855293132359917,0.6,0.8865216681521657,0,1,expected_profit,0.0,False,0.0045000000000000595,0.0009923549161739986
Q-05382,N1,N1,75.0,2,35.38,45.0,9.62,735500.0,864145.6363636362,128645.63636363624,1471000.0,1728291.2727272725,257291.27272727247,950560.2,520439.8,777731.0727272726,66.14,96.58,30.44,344212.43551411154,751115.7296901074,406903.29417599586,830000.0,-11.385542168674698,4.113932092004366,0,1,71,0.3538,375000,0.6613876100830711,0.45,0.9657782182421578,1,0,expected_profit,0.0,False,0.09620000000000001,0.3043906081590867
Q-05501,S,S,110.0,1,40.86,40.0,-0.86,1723600.0,1698895.0666666667,-24704.93333333335,1723600.0,1698895.0666666667,-24704.93333333335,1019337.0399999999,704262.9600000001,679558.0266666667,91.41,74.34,-17.07,643795.5731381276,505187.3172706628,-138608.25586746476,1880000.0,-8.319148936170214,-9.633241134751774,0,1,72,0.4086,528000,0.9141408958070542,0.4,0.74340570995634,0,1,expected_profit,0.0,False,-0.008599999999999997,-0.17073518585071412
Q-05535,I1,I1,22.0,2,67.71,60.0,-7.71,405000.0,326936.2500000001,-78063.74999999988,810000.0,653872.5000000002,-156127.49999999977,261549.00000000012,548450.9999999999,392323.5000000001,92.42,74.72,-17.71,506902.212304682,293137.9063535931,-213764.3059510889,240000.0,68.75,36.22343750000005,0,1,73,0.6770999999999999,132000,0.9242433914874476,0.6,0.7471841639707869,1,0,expected_profit,0.0,False,-0.07709999999999995,-0.1770592275166607
Q-05576,M,Other,75.0,1,56.87,55.0,-1.87,1252700.0,1200643.3555555558,-52056.64444444422,1252700.0,1200643.3555555558,-52056.64444444422,540289.51,712410.49,660353.8455555558,1.11,40.46,39.35,7891.560782082484,267154.5003541762,259262.93957209372,,,,1,0,74,0.5687,322500,0.011077266397470488,0.55,0.40456264796855856,0,0,expected_profit,0.0,False,-0.01869999999999994,0.3934853815710881
Q-05577,E,Other,15.0,1,59.86,20.0,-39.86,408100.0,204764.17499999996,-203335.82500000004,408100.0,204764.175,-203335.825,163811.34,244288.66,40952.835,1.05,79.45,78.4,2565.2405929697184,32535.429502704694,29970.188909734974,,,,1,0,75,0.5986,48600,0.010500858259117384,0.2,0.7944609818271359,0,0,expected_profit,0.0,False,-0.3986,0.7839601235680185
Q-05577,E,Other,15.0,1,59.86,20.0,-39.86,408100.0,204764.17499999996,-203335.82500000004,408100.0,204764.175,-203335.825,163811.34,244288.66,40952.835,1.05,79.45,78.4,2565.2405929697184,32535.429502704694,29970.188909734974,,,,1,0,76,0.5986,48600,0.010500858259117384,0.2,0.7944609818271359,0,0,expected_profit,0.0,False,-0.3986,0.7839601235680185
Q-05585,W,W,11.0,1,49.83,40.0,-9.83,290000.0,242488.3333333334,-47511.6666666666,290000.0,242488.3333333334,-47511.6666666666,145493.00000000003,144506.99999999997,96995.33333333337,0.14,16.33,16.19,208.16679387818306,15838.441000802017,15630.274206923834,,,,1,0,77,0.4982999999999999,66000,0.00144053086617384,0.4,0.16329075282799183,0,0,expected_profit,0.0,False,-0.09829999999999989,0.16185022196181797
Q-05635,B,Other,11.0,1,58.26,50.0,-8.26,131560.0,109826.288,-21733.712,131560.0,109826.288,-21733.712,54913.144,76646.856,54913.144,7.68,77.51,69.83,5889.238626507585,42565.18665587256,36675.948029364976,,,,1,0,78,0.5826,56760,0.07683601042301832,0.5,0.7751365803399012,0,0,expected_profit,0.0,False,-0.0826,0.6983005699168828
Q-05651,H1,H1,37.0,1,39.66,55.0,15.34,334368.0,448350.33600000007,113982.33600000007,334368.0,448350.33600000007,113982.33600000007,201757.65120000002,132610.34879999998,246592.68480000005,99.89,99.11,-0.77,132462.19542628902,244408.4626399982,111946.26721370919,360000.0,-7.12,24.541760000000018,0,1,79,0.3965999999999999,222000,0.9988827917651102,0.55,0.9911423886650435,1,0,expected_profit,0.0,False,0.15340000000000015,-0.0077404031000667395
Q-05652,A1,A1,15.0,1,60.39,40.0,-20.39,405000.0,267367.5,-137632.5,405000.0,267367.5,-137632.5,160420.5,244579.5,106947.0,0.16,85.12,84.96,393.29650998229715,91036.14513145661,90642.84862147432,170000.0,138.23529411764704,57.275,1,0,80,0.6039,90000,0.0016080518194791353,0.4,0.8512267303566871,1,0,expected_profit,0.0,False,-0.20389999999999997,0.849618678537208
Q-05655,W,W,11.0,1,17.21,25.0,7.79,180000.0,198696.00000000003,18696.00000000003,180000.0,198696.0,18696.0,149022.0,30978.0,49674.0,15.72,64.11,48.39,4868.354307516767,31844.18921569873,26975.83490818196,,,,0,1,81,0.1721,66000,0.1571552168479814,0.25,0.6410635184542967,0,0,expected_profit,0.0,False,0.0779,0.48390830160631526
Q-05666,I1,I1,22.0,1,65.51,50.0,-15.51,468000.0,322826.4,-145173.59999999998,468000.0,322826.4,-145173.59999999998,161413.2,306586.8,161413.2,0.01,56.54,56.53,25.074514082807315,91265.71596231118,91240.64144822837,240000.0,95.0,34.51100000000001,1,0,82,0.6551,132000,8.178601975951774e-05,0.5,0.5654166819213743,1,0,expected_profit,0.0,False,-0.15510000000000002,0.5653348959016148
Q-05674,W,W,11.0,1,14.07,30.0,15.93,173420.0,212885.43714285718,39465.437142857176,173420.0,212885.43714285718,39465.437142857176,149019.806,24400.194,63865.63114285715,1.22,53.67,52.46,296.70016683133616,34279.4436624825,33982.743495651164,,,,1,0,83,0.1407,66000,0.012159746222974135,0.3,0.5367432067774434,0,0,expected_profit,0.0,False,0.1593,0.5245834605544692
Q-05703,W,W,11.0,1,14.41,40.0,25.59,170000.0,242505.00000000003,72505.00000000003,170000.0,242505.0,72505.0,145503.0,24497.0,97002.0,97.8,60.0,-37.81,23958.638063684502,58197.8145274166,34239.1764637321,,,,0,1,84,0.1441,66000,0.9780233523976203,0.4,0.5999650989403992,0,0,expected_profit,0.0,False,0.2559,-0.3780582534572211
Q-05706,Q,Q,7.5,1,-2.54,30.0,32.54,145340.0,212902.33714285714,67562.33714285714,145340.0,212902.33714285714,67562.33714285714,149031.636,-3691.636,63870.70114285714,65.55,70.69,5.14,-2419.7621509511655,45147.16196331555,47566.924114266716,130000.0,11.799999999999999,63.771028571428566,0,1,85,-0.0254,45000,0.6554714904045701,0.3,0.7068524559067643,1,0,expected_profit,0.0,False,0.32539999999999997,0.051380965502194176
Q-05707,H1,H1,37.0,1,56.43,60.0,3.57,422000.0,459663.49999999994,37663.49999999994,422000.0,459663.49999999994,37663.49999999994,183865.4,238134.6,275798.1,96.71,97.36,0.66,230291.59900905596,268522.548866672,38230.94985761601,360000.0,17.22222222222222,27.68430555555554,0,1,86,0.5643,222000,0.967064840678574,0.6,0.9736200099517436,1,0,expected_profit,0.0,False,0.035699999999999954,0.00655516927316957
Q-05711,W,W,11.0,1,49.83,40.0,-9.83,290000.0,242488.3333333334,-47511.6666666666,290000.0,242488.3333333334,-47511.6666666666,145493.00000000003,144506.99999999997,96995.33333333337,0.14,16.33,16.19,208.16679387818306,15838.441000802017,15630.274206923834,,,,1,0,87,0.4982999999999999,66000,0.00144053086617384,0.4,0.16329075282799183,0,0,expected_profit,0.0,False,-0.09829999999999989,0.16185022196181797
Q-05734,H1,H1,37.0,1,44.77,55.0,10.23,366120.0,449351.28,83231.28000000003,366120.0,449351.28,83231.28000000003,202208.076,163911.924,247143.20400000003,1.98,99.22,97.24,3250.719143495243,245226.29873655888,241975.57959306362,360000.0,1.7000000000000002,24.819800000000008,1,0,88,0.4477,222000,0.019832109001998187,0.55,0.9922437468139276,1,0,expected_profit,0.0,False,0.10230000000000006,0.9724116378119294
Q-05740,Q,Q,7.5,1,1.73,35.0,33.27,146900.0,222090.2,75190.20000000001,146900.0,222090.2,75190.20000000001,144358.63,2541.37,77731.56999999999,0.49,57.47,56.99,12.337635776464657,44676.16446850456,44663.8268327281,130000.0,13.0,70.8386153846154,1,0,89,0.0173,45000,0.004854718430006122,0.35,0.5747492874324366,1,0,expected_profit,0.0,False,0.3327,0.5698945690024304
Q-05753,W,W,11.0,1,48.61,25.0,-23.61,290000.0,198708.0,-91292.0,290000.0,198708.0,-91292.0,149031.0,140969.0,49677.0,0.28,31.51,31.23,388.8809717496082,15653.415467055012,15264.534495305405,,,,1,0,90,0.4861,66000,0.002758627583011926,0.25,0.3151038804085394,0,0,expected_profit,0.0,False,-0.23609999999999998,0.3123452528255275
Q-05772,H1,H1,37.0,1,45.85,55.0,9.15,372600.0,448362.0000000001,75762.00000000012,372600.0,448362.00000000006,75762.00000000006,201762.9,170837.1,246599.10000000006,2.71,99.28,96.56,4631.67123802191,244813.1926434668,240181.52140544492,360000.0,3.5000000000000004,24.545000000000034,1,0,91,0.4585,222000,0.02711162410285535,0.55,0.9927578512795332,1,0,expected_profit,0.0,False,0.09150000000000003,0.9656462271766778
Q-05773,H1,H1,37.0,1,45.85,55.0,9.15,372600.0,448362.0000000001,75762.00000000012,372600.0,448362.00000000006,75762.00000000006,201762.9,170837.1,246599.10000000006,2.71,99.28,96.56,4631.67123802191,244813.1926434668,240181.52140544492,360000.0,3.5000000000000004,24.545000000000034,1,0,92,0.4585,222000,0.02711162410285535,0.55,0.9927578512795332,1,0,expected_profit,0.0,False,0.09150000000000003,0.9656462271766778
Q-05776,H1,H1,37.0,1,48.71,55.0,6.29,393336.0,448315.632,54979.63199999998,393336.0,448315.63200000004,54979.63200000004,201742.0344,191593.9656,246573.59760000004,3.47,99.05,95.58,6642.285153934536,244235.010329224,237592.72517528947,360000.0,9.26,24.532119999999995,1,0,93,0.4871,222000,0.03466855092817462,0.55,0.9905156622868854,1,0,expected_profit,0.0,False,0.06290000000000007,0.9558471113587107
Q-05782,I1,I1,22.0,1,39.04,50.0,10.96,264420.0,322380.86400000006,57960.86400000006,264420.0,322380.86400000006,57960.86400000006,161190.43200000003,103229.56799999997,161190.43200000003,0.77,56.54,55.77,797.019822144465,91139.75921891292,90342.73939676846,240000.0,10.174999999999999,34.325360000000025,1,0,94,0.3903999999999999,132000,0.007720848179316853,0.5,0.5654166819213743,1,0,expected_profit,0.0,False,0.10960000000000009,0.5576958337420574
Q-05809,H1,H1,37.0,1,39.66,55.0,15.34,334368.0,448350.33600000007,113982.33600000007,334368.0,448350.33600000007,113982.33600000007,201757.65120000002,132610.34879999998,246592.68480000005,99.89,99.11,-0.77,132462.19542628902,244408.4626399982,111946.26721370919,360000.0,-7.12,24.541760000000018,0,1,95,0.3965999999999999,222000,0.9988827917651102,0.55,0.9911423886650435,1,0,expected_profit,0.0,False,0.15340000000000015,-0.0077404031000667395
Q-05810,W,W,11.0,1,10.63,25.0,14.37,166750.0,198699.30000000005,31949.300000000047,166750.0,198699.30000000002,31949.300000000017,149024.475,17725.525,49674.825000000004,3.78,45.83,42.05,669.2077413227504,22764.4856855611,22095.27794423835,,,,1,0,96,0.1063,66000,0.03775390242730471,0.25,0.4582700731318348,0,0,expected_profit,0.0,False,0.1437,0.4205161707045301
Q-05813,I1,I1,22.0,1,43.54,50.0,6.46,285948.0,322892.4816,36944.4816,285948.0,322892.4816,36944.4816,161446.2408,124501.7592,161446.2408,1.31,61.74,60.43,1631.7465145283438,99671.99541126266,98040.24889673431,240000.0,19.145,34.538534,1,0,97,0.4354,132000,0.013106212514693075,0.5,0.6173695647378781,1,0,expected_profit,0.0,False,0.06459999999999999,0.604263352223185
Q-05821,I1,I1,22.0,1,35.84,45.0,9.16,284076.0,331387.5665454545,47311.566545454494,284076.0,331387.5665454545,47311.566545454494,182263.1616,101812.8384,149124.40494545453,45.46,92.44,46.98,46281.63440284589,137843.72395938012,91562.08955653422,240000.0,18.365000000000002,38.07815272727271,1,0,98,0.3584,132000,0.45457562258519546,0.45,0.9243538910334592,1,0,expected_profit,0.0,False,0.09160000000000001,0.46977826844826376
Q-05821,J,Other,22.0,1,35.84,55.0,19.16,293788.0,418876.40177777776,125088.40177777776,293788.0,418876.40177777776,125088.40177777776,188494.38079999998,105293.6192,230382.02097777778,13.4,15.66,2.26,14108.160587759026,36078.42432413422,21970.263736375193,,,,1,0,99,0.3584,113520,0.13398875159720056,0.55,0.1566026036711184,0,0,expected_profit,0.0,False,0.19160000000000005,0.022613852073917834
Q-05824,H1,H1,37.0,1,45.85,55.0,9.15,372600.0,448362.0000000001,75762.00000000012,372600.0,448362.00000000006,75762.00000000006,201762.9,170837.1,246599.10000000006,2.71,99.28,96.56,4631.67123802191,244813.1926434668,240181.52140544492,360000.0,3.5000000000000004,24.545000000000034,1,0,100,0.4585,222000,0.02711162410285535,0.55,0.9927578512795332,1,0,expected_profit,0.0,False,0.09150000000000003,0.9656462271766778
Q-05837,N1,N1,75.0,1,39.35,50.0,10.65,738012.5,895209.1625000001,157196.6625000001,738012.5,895209.1625,157196.66249999998,447604.58125,290407.91875,447604.58125,1.6,79.51,77.91,4652.927195595631,355902.15447893186,351249.2272833362,830000.0,-11.082831325301205,7.856525602409651,1,0,101,0.3935,375000,0.016022039673102513,0.5,0.7951262551536539,1,0,expected_profit,0.0,False,0.10649999999999998,0.7791042154805513
Q-05838,N1,N1,75.0,1,48.11,50.0,1.89,940500.0,976050.9,35550.90000000002,940500.0,976050.9000000001,35550.90000000014,488025.45000000007,452474.54999999993,488025.45000000007,97.07,81.92,-15.15,439214.88137270184,399767.2778228559,-39447.603549845924,830000.0,13.313253012048193,17.59649397590362,0,1,102,0.4810999999999999,375000,0.9706952167203701,0.5,0.81915252129342,1,0,expected_profit,0.0,False,0.018900000000000083,-0.1515426954269501
Q-05842,H1,H1,37.0,1,46.16,55.0,8.84,390000.0,466613.33333333343,76613.33333333343,390000.0,466613.33333333343,76613.33333333343,209976.00000000003,180023.99999999997,256637.3333333334,18.32,99.16,80.85,32974.6124602597,254491.10825938405,221516.49579912436,360000.0,8.333333333333332,29.614814814814842,1,0,103,0.4615999999999999,222000,0.18316786906334545,0.55,0.9916371283707125,1,0,expected_profit,0.0,False,0.08840000000000015,0.808469259307367
Q-05844,H1,H1,37.0,1,41.3,55.0,13.7,343699.2,448336.51200000005,104637.31200000003,343699.2,448336.51200000005,104637.31200000003,201751.4304,141947.7696,246585.08160000003,98.78,99.11,0.33,140220.13949847792,244400.92678618868,104180.78728771076,360000.0,-4.527999999999997,24.537920000000014,0,1,104,0.413,222000,0.9878291141425439,0.55,0.9911423886650435,1,0,expected_profit,0.0,False,0.13700000000000007,0.003313274522499521
Q-05846,I1,I1,22.0,1,24.4,50.0,25.6,213548.4,322885.1808,109336.78079999998,213548.4,322885.1808,109336.78079999998,161442.5904,52105.8096,161442.5904,99.84,61.74,-38.11,52024.77426121945,99669.74176540352,47644.967504184075,240000.0,-11.021500000000001,34.53549199999999,0,1,105,0.244,132000,0.9984447926363177,0.5,0.6173695647378781,1,0,expected_profit,0.0,False,0.256,-0.3810752278984396
Q-05850,H1,H1,37.0,1,46.74,55.0,8.26,395928.0,468602.78400000016,72674.78400000016,395928.0,468602.7840000001,72674.7840000001,210871.25280000002,185056.74719999998,257731.53120000008,33.88,99.16,65.28,62705.4439442478,255576.15548975478,192870.71154550696,360000.0,9.98,30.167440000000045,0,1,106,0.4674,222000,0.33884440796140725,0.55,0.9916371283707125,1,0,expected_profit,0.0,False,0.08260000000000006,0.6527927204093052
Q-05850,I1,I1,22.0,1,46.74,55.0,8.26,285948.0,338435.3440000001,52487.3440000001,285948.0,338435.3440000001,52487.3440000001,152295.90480000002,133652.09519999998,186139.43920000008,82.39,83.15,0.76,110116.19588120845,154772.94231424932,44656.74643304087,240000.0,19.145,41.014726666666704,0,1,107,0.4674,132000,0.8239017556472131,0.55,0.8314892479500349,1,0,expected_profit,0.0,False,0.08260000000000006,0.007587492302821741
Q-05854,W,W,11.0,1,31.46,20.0,-11.46,290000.0,248457.5,-41542.5,290000.0,248457.5,-41542.5,198766.0,91234.0,49691.5,2.42,31.51,29.09,2204.247297058664,15655.838513963918,13451.591216905254,,,,1,0,108,0.3146,66000,0.024160371101329157,0.2,0.3150606947659845,0,0,expected_profit,0.0,False,-0.11459999999999998,0.2909003236646553
Q-05857,W,W,11.0,1,16.1,40.0,23.9,173420.0,242498.96666666667,69078.96666666667,173420.0,242498.96666666667,69078.96666666667,145499.38,27920.62,96999.58666666667,2.22,16.33,14.11,619.4638566123981,15839.135530804038,15219.67167419164,,,,1,0,109,0.161,66000,0.022186608198972592,0.4,0.16329075282799183,0,0,expected_profit,0.0,False,0.23900000000000002,0.14110414462901924
Q-05861,W,W,11.0,1,16.1,40.0,23.9,173420.0,242498.96666666667,69078.96666666667,173420.0,242498.96666666667,69078.96666666667,145499.38,27920.62,96999.58666666667,2.22,16.33,14.11,619.4638566123981,15839.135530804038,15219.67167419164,,,,1,0,110,0.161,66000,0.022186608198972592,0.4,0.16329075282799183,0,0,expected_profit,0.0,False,0.23900000000000002,0.14110414462901924
